PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1631637,PHI,ORL,L,25.53,2,4,0.5,1,2,0.5,0,0,0,0,1,5,2024-11-15
1631486,PHO,OKC,L,24.98,4,13,0.308,1,9,0.111,0,0,0,0,1,9,2024-11-15
1627824,PHI,ORL,L,24.42,2,4,0.5,0,1,0,0,0,0,1,0,4,2024-11-15
1631600,DEN,NOP,L,8.05,1,2,0.5,0,0,0,0,0,0,0,0,2,2024-11-15
1630643,MEM,GSW,L,6.1,1,3,0.333,0,1,0,0,0,0,1,0,2,2024-11-15
1631207,CHI,CLE,L,18.25,2,4,0.5,1,2,0.5,1,2,0.5,2,1,6,2024-11-15
1631659,BRK,NYK,L,16.12,2,6,0.333,2,4,0.5,0,0,0,1,0,6,2024-11-15
1631619,CHI,CLE,L,21.13,1,5,0.2,1,5,0.2,1,2,0.5,1,1,4,2024-11-15
1629626,PHO,OKC,L,5.18,2,4,0.5,1,3,0.333,0,1,0,1,0,5,2024-11-15
1626181,LAC,HOU,L,29.18,3,11,0.273,1,5,0.2,1,2,0.5,1,0,8,2024-11-15
1631519,PHI,ORL,L,1.22,1,1,1,0,0,0,1,2,0.5,0,0,3,2024-11-15
1631542,BRK,NYK,L,12.88,1,3,0.333,1,3,0.333,2,2,1,2,0,5,2024-11-15
1631172,OKC,PHO,W,21.72,2,8,0.25,1,6,0.167,2,2,1,1,1,7,2024-11-15
1631502,TOR,DET,L,10.47,2,4,0.5,0,1,0,0,0,0,1,0,4,2024-11-15
1628978,MIN,SAC,W,19.1,1,4,0.25,1,4,0.25,0,0,0,2,0,3,2024-11-15
1630534,TOR,DET,L,35.55,4,15,0.267,1,5,0.2,0,0,0,1,2,9,2024-11-15
1631288,NOP,DEN,W,19.57,1,5,0.2,0,3,0,0,1,0,2,0,2,2024-11-15
1631480,MEM,GSW,L,21.87,0,6,0,0,2,0,3,3,1,4,0,3,2024-11-15
1630537,CHI,CLE,L,0.77,1,1,1,0,0,0,0,0,0,0,0,2,2024-11-15
1631646,PHO,OKC,L,7.02,0,0,0,0,0,0,0,0,0,1,1,0,2024-11-15
1628449,TOR,DET,L,13.97,1,5,0.2,0,2,0,0,0,0,1,0,2,2024-11-15
1631474,LAC,HOU,L,23.13,0,7,0,0,3,0,2,2,1,0,2,2,2024-11-15
1631097,IND,MIA,L,28.65,4,11,0.364,0,3,0,0,0,0,1,0,8,2024-11-15
56,GSW,MEM,W,10.63,1,2,0.5,0,1,0,0,0,0,0,1,2,2024-11-15
1630583,MEM,GSW,L,15.98,2,8,0.25,0,3,0,0,0,0,0,0,4,2024-11-15
1630288,PHI,ORL,L,5.12,0,0,0,0,0,0,1,2,0.5,1,0,1,2024-11-15
203083,PHI,ORL,L,3.82,1,3,0.333,0,0,0,0,0,0,0,0,2,2024-11-15
201569,PHI,ORL,L,15.88,1,4,0.25,0,2,0,0,0,0,1,1,2,2024-11-15
1630256,HOU,LAC,W,3.1,1,2,0.5,0,0,0,1,1,1,0,0,3,2024-11-15
1629634,MEM,GSW,L,12.83,1,4,0.25,0,2,0,0,0,0,0,1,2,2024-11-15
1631098,WAS,ATL,L,6.73,0,2,0,0,0,0,0,0,0,0,1,0,2024-11-15
1628981,TOR,DET,L,10.45,1,2,0.5,0,0,0,1,2,0.5,1,0,3,2024-11-15
1629003,BRK,NYK,L,5.5,1,3,0.333,0,1,0,0,0,0,0,0,2,2024-11-15
1631493,TOR,DET,L,16,0,3,0,0,1,0,0,0,0,2,1,0,2024-11-15
77685,ATL,WAS,W,13.13,0,2,0,0,2,0,0,0,0,1,1,0,2024-11-15
1631498,IND,MIA,L,13,0,2,0,0,1,0,2,2,1,1,0,2,2024-11-15
1630224,HOU,LAC,W,22.38,4,11,0.364,0,5,0,0,0,0,1,0,8,2024-11-15
1631506,DEN,NOP,L,20.35,1,6,0.167,1,4,0.25,2,2,1,0,0,5,2024-11-15
1629048,ORL,PHI,W,26.9,1,1,1,0,0,0,0,0,0,1,1,2,2024-11-15
203914,ORL,PHI,W,13.67,0,1,0,0,0,0,0,0,0,0,1,0,2024-11-15
1630581,CHI,CLE,L,15.18,2,9,0.222,1,5,0.2,0,0,0,1,1,5,2024-11-15
1631550,OKC,PHO,W,8.28,0,2,0,0,1,0,2,2,1,0,1,2,2024-11-15
203458,SAC,MIN,L,8.55,1,2,0.5,0,1,0,0,0,0,0,0,2,2024-11-15
201587,LAC,HOU,L,4.13,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1631664,IND,MIA,L,8.6,0,0,0,0,0,0,0,0,0,1,0,0,2024-11-15
1631489,PHI,ORL,L,1.22,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1631103,SAS,LAL,L,6.42,1,4,0.25,1,2,0.5,0,0,0,0,0,3,2024-11-15
1631663,PHI,ORL,L,1.22,0,1,0,0,0,0,0,0,0,1,0,0,2024-11-15
202709,ORL,PHI,W,1.22,0,0,0,0,0,0,0,0,0,1,0,0,2024-11-15
1631639,OKC,PHO,W,4.22,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1631673,ORL,PHI,W,19.67,2,6,0.333,0,1,0,0,0,0,1,1,4,2024-11-15
1631132,LAL,SAS,W,9.85,1,2,0.5,0,0,0,0,0,0,0,0,2,2024-11-15
1631515,MIN,SAC,W,3.25,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1629659,CHI,CLE,L,0.77,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
204060,MIN,SAC,W,0.03,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1629111,HOU,LAC,W,2.52,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1631488,CHI,CLE,L,0.77,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1629611,LAC,HOU,L,12.52,1,4,0.25,0,1,0,0,0,0,0,0,2,2024-11-15
1631599,CLE,CHI,W,5.62,0,1,0,0,0,0,0,0,0,1,0,0,2024-11-15
202684,CLE,CHI,W,4.53,1,1,1,0,0,0,0,1,0,0,0,2,2024-11-15
1630228,GSW,MEM,W,17.98,3,13,0.231,0,4,0,2,4,0.5,2,0,8,2024-11-15
203500,HOU,LAC,W,6.95,0,0,0,0,0,0,0,0,0,0,1,0,2024-11-15
1631216,ORL,PHI,W,1.22,0,1,0,0,1,0,0,0,0,0,0,0,2024-11-15
1630572,SAS,LAL,L,6.42,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1631570,HOU,LAC,W,2.52,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1630192,DEN,NOP,L,5.72,0,2,0,0,1,0,0,0,0,0,1,0,2024-11-15
1631620,MIA,IND,W,3.65,0,1,0,0,1,0,0,0,0,0,0,0,2024-11-15
1631520,PHO,OKC,L,5.18,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1628379,MEM,GSW,L,11.98,0,5,0,0,5,0,2,2,1,0,0,2,2024-11-15
202066,TOR,DET,L,2.13,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15
1631528,DEN,NOP,L,2.47,0,2,0,0,2,0,0,0,0,0,0,0,2024-11-15
1631680,OKC,PHO,W,4.33,0,2,0,0,2,0,0,0,0,0,0,0,2024-11-15
1628997,PHI,ORL,L,33.43,1,3,0.333,1,1,1,0,0,0,1,0,3,2024-11-15
1631104,SAS,LAL,L,8.45,0,4,0,0,2,0,0,0,0,1,0,0,2024-11-15
1631605,NYK,BRK,W,6.82,0,3,0,0,3,0,0,0,0,0,0,0,2024-11-15
1631546,HOU,LAC,W,11.57,0,5,0,0,4,0,0,0,0,2,1,0,2024-11-15
1631543,PHO,OKC,L,29.22,0,7,0,0,3,0,4,8,0.5,0,0,4,2024-11-15
1630175,ORL,PHI,W,4.32,0,2,0,0,1,0,0,0,0,0,0,0,2024-11-15
1629629,LAL,SAS,W,18.97,0,3,0,0,2,0,0,0,0,0,0,0,2024-11-15
1628368,SAC,UTA,W,35.73,16,30,0.533,3,4,0.75,14,19,0.737,9,2,49,2024-11-16
1627751,TOR,BOS,L,37.23,16,19,0.842,0,0,0,3,4,0.75,0,1,35,2024-11-16
203076,LAL,NOP,W,37.23,12,20,0.6,2,4,0.5,5,7,0.714,1,2,31,2024-11-16
1631560,LAL,NOP,W,37.25,10,17,0.588,5,10,0.5,2,2,1,2,2,27,2024-11-16
1629655,DAL,SAS,W,18.22,9,10,0.9,0,0,0,4,4,1,1,1,22,2024-11-16
203507,MIL,CHO,L,33.48,11,22,0.5,0,1,0,0,1,0,12,0,22,2024-11-16
1627742,NOP,LAL,L,37.63,11,23,0.478,3,5,0.6,7,9,0.778,8,3,32,2024-11-16
1627759,BOS,TOR,W,42.95,8,16,0.5,2,7,0.286,9,10,0.9,7,0,27,2024-11-16
1628374,UTA,SAC,L,34.78,6,8,0.75,4,6,0.667,9,10,0.9,1,0,25,2024-11-16
1629628,TOR,BOS,L,42.48,10,27,0.37,1,3,0.333,4,9,0.444,15,1,25,2024-11-16
1627752,MIL,CHO,L,35.05,9,14,0.643,4,5,0.8,1,1,1,5,1,23,2024-11-16
202681,DAL,SAS,W,28.42,9,15,0.6,2,6,0.333,2,3,0.667,6,2,22,2024-11-16
1628369,BOS,TOR,W,41.65,7,19,0.368,5,12,0.417,5,5,1,9,0,24,2024-11-16
1630182,CHO,MIL,W,28.57,5,8,0.625,3,4,0.75,2,2,1,5,3,15,2024-11-16
1630163,CHO,MIL,W,36.33,7,20,0.35,1,7,0.143,11,11,1,6,0,26,2024-11-16
1631482,CHO,MIL,W,24.77,6,7,0.857,0,0,0,0,0,0,1,1,12,2024-11-16
1626171,MIL,CHO,L,23.9,9,15,0.6,1,2,0.5,2,5,0.4,3,0,21,2024-11-16
1628970,CHO,MIL,W,26.95,7,15,0.467,3,7,0.429,2,2,1,3,1,19,2024-11-16
1631509,UTA,SAC,L,30.92,6,10,0.6,2,4,0.5,5,5,1,2,1,19,2024-11-16
1628381,UTA,SAC,L,32.37,6,13,0.462,0,1,0,4,4,1,2,3,16,2024-11-16
201143,BOS,TOR,W,31.93,6,11,0.545,5,10,0.5,1,1,1,2,1,18,2024-11-16
1628380,SAS,DAL,L,26.25,6,13,0.462,0,5,0,8,8,1,0,1,20,2024-11-16
1628449,TOR,BOS,L,19.67,5,6,0.833,2,3,0.667,3,3,1,0,0,15,2024-11-16
1630572,SAS,DAL,L,17.13,3,7,0.429,2,6,0.333,6,6,1,2,0,14,2024-11-16
1629674,BOS,TOR,W,33.1,6,8,0.75,0,1,0,0,0,0,2,0,12,2024-11-16
1626168,SAC,UTA,W,34.95,6,9,0.667,5,7,0.714,0,0,0,1,0,17,2024-11-16
1630558,TOR,BOS,L,32.25,4,5,0.8,1,2,0.5,1,1,1,5,1,10,2024-11-16
2544,LAL,NOP,W,37.03,8,19,0.421,2,7,0.286,3,5,0.6,5,1,21,2024-11-16
1631662,UTA,SAC,L,28.28,2,5,0.4,0,1,0,5,9,0.556,2,3,9,2024-11-16
1628401,BOS,TOR,W,41.23,7,20,0.35,3,12,0.25,1,2,0.5,4,0,18,2024-11-16
203903,UTA,SAC,L,30.25,7,18,0.389,1,5,0.2,2,4,0.5,5,3,17,2024-11-16
203458,SAC,UTA,W,12.9,4,5,0.8,0,0,0,0,0,0,2,0,8,2024-11-16
1631642,SAS,DAL,L,27.97,4,11,0.364,2,4,0.5,2,2,1,3,2,12,2024-11-16
1631132,LAL,NOP,W,10.77,3,4,0.75,0,1,0,0,0,0,1,1,6,2024-11-16
1629669,NOP,LAL,L,34.72,6,18,0.333,2,7,0.286,2,2,1,3,0,16,2024-11-16
1629012,UTA,SAC,L,28.92,5,12,0.417,4,7,0.571,4,6,0.667,2,0,18,2024-11-16
718,MIL,CHO,L,17.82,4,8,0.5,2,6,0.333,0,0,0,1,3,10,2024-11-16
1631596,DAL,SAS,W,28.4,6,16,0.375,3,9,0.333,1,3,0.333,6,2,16,2024-11-16
1628989,SAC,UTA,W,33.75,6,14,0.429,5,12,0.417,1,2,0.5,2,1,18,2024-11-16
101108,SAS,DAL,L,25.07,4,9,0.444,2,4,0.5,1,1,1,3,2,11,2024-11-16
1630534,TOR,BOS,L,39.32,5,13,0.385,3,8,0.375,0,0,0,3,0,13,2024-11-16
1629750,NOP,LAL,L,30.5,2,4,0.5,1,2,0.5,2,2,1,2,0,7,2024-11-16
1626153,MIL,CHO,L,33.17,3,10,0.3,1,7,0.143,0,2,0,6,1,7,2024-11-16
1631653,NOP,LAL,L,28.67,3,5,0.6,0,0,0,2,4,0.5,3,2,8,2024-11-16
1629640,SAS,DAL,L,20.55,3,11,0.273,0,2,0,2,2,1,2,4,8,2024-11-16
1630527,NOP,LAL,L,35.65,4,12,0.333,2,6,0.333,2,2,1,5,1,12,2024-11-16
1630573,BOS,TOR,W,25.4,5,12,0.417,3,10,0.3,1,1,1,1,0,14,2024-11-16
1626192,MIL,CHO,L,20.9,4,8,0.5,2,4,0.5,0,0,0,2,0,10,2024-11-16
1631610,MIL,CHO,L,32.57,4,6,0.667,4,5,0.8,2,2,1,1,0,14,2024-11-16
1630526,NOP,LAL,L,32.77,4,9,0.444,2,6,0.333,0,0,0,1,0,10,2024-11-16
1630702,DAL,SAS,W,18.5,4,9,0.444,2,5,0.4,2,2,1,1,0,12,2024-11-16
1631503,UTA,SAC,L,19.27,3,3,1,1,1,1,2,2,1,1,0,9,2024-11-16
1630577,SAS,DAL,L,25.37,3,10,0.3,3,8,0.375,4,5,0.8,0,0,13,2024-11-16
1631601,DAL,SAS,W,20.5,3,6,0.5,0,0,0,1,2,0.5,2,0,7,2024-11-16
1630544,CHO,MIL,W,21.3,5,8,0.625,1,2,0.5,0,0,0,0,0,11,2024-11-16
1630559,LAL,NOP,W,40.83,3,15,0.2,2,9,0.222,2,2,1,7,1,10,2024-11-16
1628436,BOS,TOR,W,17.23,2,3,0.667,0,0,0,0,0,0,3,1,4,2024-11-16
1629162,SAC,UTA,W,21.8,2,5,0.4,2,4,0.5,0,0,0,5,1,6,2024-11-16
1631565,NOP,LAL,L,19.33,3,4,0.75,0,0,0,2,2,1,0,1,8,2024-11-16
1631478,CHO,MIL,W,33.62,5,17,0.294,3,11,0.273,0,0,0,3,2,13,2024-11-16
1631557,SAC,UTA,W,12.03,2,2,1,0,0,0,2,2,1,0,0,6,2024-11-16
1631469,DAL,SAS,W,6.9,2,4,0.5,0,1,0,1,1,1,0,0,5,2024-11-16
1631643,TOR,BOS,L,37.13,3,12,0.25,1,5,0.2,2,2,1,5,0,9,2024-11-16
1631115,SAC,UTA,W,12.23,2,2,1,1,1,1,1,2,0.5,0,0,6,2024-11-16
1626156,LAL,NOP,W,20.87,2,5,0.4,1,3,0.333,2,2,1,5,1,7,2024-11-16
1631288,NOP,LAL,L,20.73,2,8,0.25,1,3,0.333,1,2,0.5,2,0,6,2024-11-16
202691,DAL,SAS,W,18.82,4,7,0.571,1,3,0.333,0,0,0,0,0,9,2024-11-16
1630230,DAL,SAS,W,18.28,2,9,0.222,0,2,0,2,2,1,4,1,6,2024-11-16
1629234,UTA,SAC,L,15.9,2,4,0.5,0,0,0,0,2,0,0,1,4,2024-11-16
1628998,CHO,MIL,W,23,1,3,0.333,1,1,1,3,6,0.5,3,0,6,2024-11-16
1629684,CHO,MIL,W,30.43,2,8,0.25,2,6,0.333,0,0,0,2,0,6,2024-11-16
1631104,SAS,DAL,L,18.48,2,5,0.4,0,2,0,2,2,1,1,0,6,2024-11-16
1631667,TOR,BOS,L,10.88,1,1,1,1,1,1,0,0,0,1,0,3,2024-11-16
1631099,SAC,UTA,W,39,2,6,0.333,1,4,0.25,0,0,0,2,1,5,2024-11-16
1629023,DAL,SAS,W,19.02,0,2,0,0,1,0,0,0,0,2,2,0,2024-11-16
1629656,DAL,SAS,W,22.28,2,5,0.4,0,2,0,1,1,1,3,0,5,2024-11-16
1629646,SAS,DAL,L,21.57,0,4,0,0,0,0,0,0,0,2,1,0,2024-11-16
1631618,BOS,TOR,W,7.62,1,2,0.5,1,2,0.5,0,0,0,1,0,3,2024-11-16
203552,CHO,MIL,W,5.48,2,3,0.667,0,1,0,0,0,0,0,0,4,2024-11-16
1631493,TOR,BOS,L,16.7,1,2,0.5,0,0,0,1,2,0.5,0,0,3,2024-11-16
1628467,DAL,SAS,W,12.45,1,2,0.5,0,0,0,0,0,0,0,0,2,2024-11-16
1631108,LAL,NOP,W,29.92,1,6,0.167,0,3,0,0,0,0,1,2,2,2024-11-16
1628981,TOR,BOS,L,8.58,2,4,0.5,0,0,0,0,0,0,2,0,4,2024-11-16
1630222,SAC,UTA,W,8.32,0,2,0,0,2,0,0,0,0,3,0,0,2024-11-16
1631495,CHO,MIL,W,9.52,1,4,0.25,1,3,0.333,0,0,0,2,0,3,2024-11-16
203926,SAC,UTA,W,18.9,2,7,0.286,2,6,0.333,0,0,0,0,1,6,2024-11-16
1631502,TOR,BOS,L,20.75,3,9,0.333,0,1,0,0,0,0,4,0,6,2024-11-16
201572,MIL,CHO,L,30.43,2,7,0.286,1,5,0.2,0,0,0,1,1,5,2024-11-16
203084,SAS,DAL,L,23.67,1,6,0.167,1,4,0.25,1,2,0.5,2,0,4,2024-11-16
1630200,SAS,DAL,L,19.15,1,5,0.2,1,3,0.333,0,0,0,4,0,3,2024-11-16
203939,DAL,SAS,W,9.28,0,0,0,0,0,0,0,0,0,1,1,0,2024-11-16
1630202,BOS,TOR,W,23.88,2,8,0.25,2,7,0.286,0,0,0,1,0,6,2024-11-16
1629216,LAL,NOP,W,21.63,0,2,0,0,2,0,0,0,0,2,0,0,2024-11-16
1631260,MIL,CHO,L,12.62,1,2,0.5,0,1,0,0,0,0,0,0,2,2024-11-16
203915,DAL,SAS,W,8.72,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-16
1629004,UTA,SAC,L,0.02,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-16
1631103,SAS,DAL,L,9.28,1,6,0.167,0,2,0,0,0,0,2,0,2,2024-11-16
202693,DAL,SAS,W,4.7,1,5,0.2,0,2,0,0,0,0,0,0,2,2024-11-16
1631666,LAL,NOP,W,4.47,0,1,0,0,1,0,0,0,0,0,0,0,2024-11-16
1631627,SAS,DAL,L,5.52,0,1,0,0,0,0,0,2,0,0,0,0,2024-11-16
1630314,DAL,SAS,W,5.52,1,4,0.25,0,0,0,0,0,0,0,0,2,2024-11-16
1631586,UTA,SAC,L,10.88,0,1,0,0,1,0,0,0,0,1,0,0,2024-11-16
1630548,UTA,SAC,L,8.42,0,1,0,0,0,0,0,0,0,0,0,0,2024-11-16
1631165,SAC,UTA,W,10.38,0,1,0,0,1,0,0,0,0,0,0,0,2024-11-16
1628983,OKC,DAL,L,38.47,13,19,0.684,1,1,1,9,11,0.818,8,2,36,2024-11-17
1626164,PHO,MIN,L,39.77,15,29,0.517,6,13,0.462,8,9,0.889,7,0,44,2024-11-17
1629023,DAL,OKC,W,28.33,7,13,0.538,3,4,0.75,10,10,1,2,0,27,2024-11-17
203944,MIN,PHO,W,33.87,11,20,0.55,5,11,0.455,8,9,0.889,7,1,35,2024-11-17
1627832,HOU,CHI,W,27.78,10,16,0.625,3,6,0.5,5,6,0.833,7,2,28,2024-11-17
1626167,IND,MIA,W,40.18,14,23,0.609,5,8,0.625,1,1,1,1,0,34,2024-11-17
1626157,NYK,BRK,W,29.92,10,16,0.625,1,3,0.333,5,5,1,6,1,26,2024-11-17
1630595,DET,WAS,W,30.57,7,15,0.467,2,4,0.5,5,5,1,10,5,21,2024-11-17
201935,LAC,UTA,W,34.35,7,14,0.5,2,8,0.25,4,5,0.8,11,2,20,2024-11-17
1630578,HOU,CHI,W,25.53,9,15,0.6,0,2,0,2,3,0.667,11,0,20,2024-11-17
1631114,OKC,DAL,L,35.15,11,17,0.647,3,6,0.5,2,2,1,5,1,27,2024-11-17
1628386,CLE,CHO,W,31.38,6,7,0.857,0,0,0,9,10,0.9,0,1,21,2024-11-17
1629636,CLE,CHO,W,30.45,7,16,0.438,2,5,0.4,9,9,1,12,0,25,2024-11-17
1631093,DET,WAS,W,29.78,10,19,0.526,4,7,0.571,4,4,1,8,1,28,2024-11-17
1631097,IND,MIA,W,37.2,6,10,0.6,1,2,0.5,8,8,1,2,2,21,2024-11-17
1631101,POR,ATL,W,31.78,11,21,0.524,3,8,0.375,7,12,0.583,5,3,32,2024-11-17
1629639,MIA,IND,L,37.77,8,18,0.444,7,11,0.636,5,5,1,4,1,28,2024-11-17
1627736,DET,WAS,W,29.27,10,16,0.625,6,11,0.545,0,0,0,1,1,26,2024-11-17
1628970,CHO,CLE,L,26.82,7,15,0.467,4,8,0.5,1,1,1,8,2,19,2024-11-17
1630162,MIN,PHO,W,38.83,9,14,0.643,3,7,0.429,3,3,1,6,1,24,2024-11-17
1629660,CLE,CHO,W,31.52,9,15,0.6,4,7,0.571,2,2,1,8,0,24,2024-11-17
1629027,ATL,POR,L,37.92,8,16,0.5,5,10,0.5,8,9,0.889,8,0,29,2024-11-17
1629661,BRK,NYK,L,31.12,7,12,0.583,4,7,0.571,4,4,1,5,0,22,2024-11-17
1628404,NYK,BRK,W,46.08,8,13,0.615,3,7,0.429,1,1,1,8,0,20,2024-11-17
1630169,IND,MIA,W,37.67,4,13,0.308,3,8,0.375,5,5,1,13,0,16,2024-11-17
1630552,ATL,POR,L,37.22,10,14,0.714,1,2,0.5,4,4,1,4,2,25,2024-11-17
1627783,IND,MIA,W,35.25,9,11,0.818,2,3,0.667,3,3,1,3,1,23,2024-11-17
1628389,MIA,IND,L,39.68,9,18,0.5,2,4,0.5,4,5,0.8,2,0,24,2024-11-17
1626145,PHO,MIN,L,37.17,6,12,0.5,1,2,0.5,0,0,0,11,3,13,2024-11-17
1631548,HOU,CHI,W,22.23,5,6,0.833,0,0,0,6,8,0.75,5,0,16,2024-11-17
1630163,CHO,CLE,L,35.3,11,29,0.379,5,15,0.333,4,4,1,12,1,31,2024-11-17
1630596,CLE,CHO,W,34.42,9,12,0.75,2,3,0.667,3,3,1,0,0,23,2024-11-17
1631497,NYK,BRK,W,40.37,9,17,0.529,3,7,0.429,3,5,0.6,0,0,24,2024-11-17
1114,MEM,DEN,W,30.83,7,16,0.438,2,5,0.4,4,4,1,2,1,20,2024-11-17
202681,DAL,OKC,W,36.07,9,18,0.5,3,6,0.5,2,2,1,6,0,23,2024-11-17
1630224,HOU,CHI,W,23.17,6,9,0.667,0,2,0,6,6,1,1,2,18,2024-11-17
1629130,MIA,IND,L,31.07,6,10,0.6,5,7,0.714,3,3,1,4,0,20,2024-11-17
1631506,DEN,MEM,L,24.5,6,13,0.462,4,7,0.571,3,4,0.75,3,1,19,2024-11-17
1627826,LAC,UTA,W,32.78,11,17,0.647,0,0,0,0,2,0,2,0,22,2024-11-17
1631541,POR,ATL,W,24.73,6,6,1,0,0,0,2,2,1,2,1,14,2024-11-17
1630166,POR,ATL,W,25.28,4,8,0.5,2,4,0.5,2,2,1,4,2,12,2024-11-17
1629684,CHO,CLE,L,35.08,5,9,0.556,2,4,0.5,3,3,1,3,1,15,2024-11-17
1628969,NYK,BRK,W,44.95,9,18,0.5,3,10,0.3,0,0,0,1,1,21,2024-11-17
1629652,OKC,DAL,L,35.6,5,10,0.5,4,9,0.444,4,6,0.667,3,0,18,2024-11-17
1630182,CHO,CLE,L,28.9,6,8,0.75,2,2,1,1,2,0.5,2,1,15,2024-11-17
1629673,WAS,DET,L,26.82,8,16,0.5,3,5,0.6,3,3,1,5,0,22,2024-11-17
1630625,POR,ATL,W,25.87,9,19,0.474,4,8,0.5,1,1,1,4,1,23,2024-11-17
203897,CHI,HOU,L,26.33,4,9,0.444,1,3,0.333,6,6,1,1,2,15,2024-11-17
203903,UTA,LAC,L,29.55,7,17,0.412,2,11,0.182,5,5,1,2,1,21,2024-11-17
1628398,WAS,DET,L,28.97,10,14,0.714,1,2,0.5,1,3,0.333,1,0,22,2024-11-17
1627739,LAC,UTA,W,25.2,4,8,0.5,3,6,0.5,0,0,0,4,2,11,2024-11-17
1628374,UTA,LAC,L,38.67,6,12,0.5,4,8,0.5,2,4,0.5,1,1,18,2024-11-17
77876,LAC,UTA,W,27.42,6,9,0.667,0,2,0,0,0,0,6,1,12,2024-11-17
1627827,BRK,NYK,L,28.35,6,11,0.545,4,7,0.571,0,0,0,2,0,16,2024-11-17
1628960,PHO,MIN,L,24.15,6,10,0.6,4,7,0.571,2,2,1,1,0,18,2024-11-17
1628381,UTA,LAC,L,30.88,5,6,0.833,0,0,0,3,3,1,2,2,13,2024-11-17
1631573,WAS,DET,L,26.08,6,9,0.667,1,2,0.5,2,3,0.667,0,3,15,2024-11-17
1631550,OKC,DAL,L,15.95,5,6,0.833,2,3,0.667,0,0,0,3,0,12,2024-11-17
1631659,BRK,NYK,L,25.32,5,7,0.714,3,5,0.6,2,3,0.667,0,0,15,2024-11-17
1631658,DEN,MEM,L,32.35,4,10,0.4,2,5,0.4,0,0,0,3,2,10,2024-11-17
1630168,ATL,POR,L,28.1,4,9,0.444,0,1,0,3,4,0.75,3,2,11,2024-11-17
202699,DET,WAS,W,28.38,4,11,0.364,1,3,0.333,3,4,0.75,3,0,12,2024-11-17
1630560,BRK,NYK,L,33.1,4,11,0.364,1,4,0.25,7,10,0.7,3,1,16,2024-11-17
1628415,HOU,CHI,W,27.83,7,13,0.538,1,3,0.333,0,1,0,3,2,15,2024-11-17
203497,MIN,PHO,W,36.8,4,8,0.5,0,0,0,3,4,0.75,2,0,11,2024-11-17
1630217,MEM,DEN,W,28.52,5,12,0.417,1,7,0.143,0,0,0,7,0,11,2024-11-17
1631672,MIA,IND,L,31.03,3,9,0.333,2,6,0.333,6,6,1,2,1,14,2024-11-17
1626181,LAC,UTA,W,34.83,6,17,0.353,4,11,0.364,3,4,0.75,3,1,19,2024-11-17
1631128,DEN,MEM,L,34.38,5,11,0.455,0,2,0,3,4,0.75,4,1,13,2024-11-17
1630183,MIN,PHO,W,26.48,4,7,0.571,2,3,0.667,1,4,0.25,2,3,11,2024-11-17
1631662,UTA,LAC,L,23.85,5,10,0.5,0,4,0,3,4,0.75,4,0,13,2024-11-17
1631589,WAS,DET,L,20.1,4,11,0.364,1,1,1,4,4,1,2,0,13,2024-11-17
1628978,MIN,PHO,W,25.72,5,11,0.455,5,10,0.5,0,0,0,3,0,15,2024-11-17
1631546,HOU,CHI,W,19.1,4,7,0.571,4,5,0.8,0,0,0,1,0,12,2024-11-17
1631521,WAS,DET,L,25.2,4,7,0.571,3,6,0.5,0,0,0,3,2,11,2024-11-17
1631105,DET,WAS,W,18.2,5,8,0.625,0,0,0,1,4,0.25,1,1,11,2024-11-17
203991,ATL,POR,L,19.92,4,9,0.444,0,0,0,0,2,0,4,1,8,2024-11-17
1630230,DAL,OKC,W,26.97,4,6,0.667,0,1,0,5,5,1,3,0,13,2024-11-17
1631222,MEM,DEN,W,20.07,2,3,0.667,1,1,1,2,2,1,4,1,7,2024-11-17
1631537,POR,ATL,W,21.75,3,4,0.75,0,0,0,0,0,0,0,1,6,2024-11-17
1631586,UTA,LAC,L,19.72,3,5,0.6,2,3,0.667,0,0,0,1,1,8,2024-11-17
1630581,CHI,HOU,L,21.12,3,10,0.3,1,6,0.167,2,2,1,5,0,9,2024-11-17
1629659,CHI,HOU,L,9.95,4,11,0.364,2,4,0.5,2,3,0.667,2,0,12,2024-11-17
1627750,DEN,MEM,L,37.08,6,15,0.4,1,6,0.167,0,0,0,7,3,13,2024-11-17
1628973,NYK,BRK,W,34.37,3,14,0.214,0,5,0,6,8,0.75,10,2,12,2024-11-17
1631478,CHO,CLE,L,34.88,6,20,0.3,3,12,0.25,0,0,0,4,2,15,2024-11-17
