,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1495,1631667,61,TOR,CHA,L,14.05,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2024-10-30
1496,1629629,60,LAL,CLE,L,9.22,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1497,1631642,65,SAS,OKC,L,20.17,0,5,0.0,0,3,0.0,0,0,0.0,1,0,0,2024-10-30
1498,1631105,57,DET,PHI,W,10.72,0,0,0.0,0,0,0.0,0,2,0.0,1,0,0,2024-10-30
1499,1628464,66,NOP,GSW,L,5.27,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1500,1631207,63,CHI,ORL,W,11.05,1,6,0.167,0,2,0.0,0,0,0.0,0,0,2,2024-10-30
1501,1631539,59,IND,BOS,W,8.47,0,1,0.0,0,0,0.0,0,0,0.0,0,2,0,2024-10-30
1502,1626164,71,PHX,LAC,W,37.77,11,18,0.611,5,9,0.556,13,15,0.867,8,3,40,2024-10-31
1503,203507,68,MIL,MEM,L,33.52,17,22,0.773,0,0,0.0,3,8,0.375,4,1,37,2024-10-31
1504,1629630,68,MEM,MIL,W,28.9,9,16,0.563,2,5,0.4,6,7,0.857,14,1,26,2024-10-31
1505,1631510,70,SAS,UTA,W,33.57,9,20,0.45,4,13,0.308,3,3,1.0,7,5,25,2024-10-31
1506,201935,71,LAC,PHX,L,35.68,8,19,0.421,3,10,0.3,6,7,0.857,13,2,25,2024-10-31
1507,202681,69,DAL,HOU,L,42.83,10,20,0.5,5,6,0.833,3,3,1.0,7,0,28,2024-10-31
1508,1627826,71,LAC,PHX,L,35.53,9,10,0.9,0,0,0.0,4,5,0.8,1,1,22,2024-10-31
1509,101108,70,SAS,UTA,W,32.38,8,13,0.615,3,7,0.429,0,0,0.0,10,2,19,2024-10-31
1510,1626220,71,PHX,LAC,W,28.62,7,8,0.875,5,6,0.833,2,2,1.0,1,1,21,2024-10-31
1511,1631596,69,DAL,HOU,L,37.52,12,25,0.48,3,7,0.429,2,4,0.5,2,1,29,2024-10-31
1512,1630583,68,MEM,MIL,W,33.1,7,14,0.5,1,4,0.25,4,4,1.0,2,1,19,2024-10-31
1513,1630578,69,HOU,DAL,W,34.78,5,16,0.313,0,1,0.0,7,9,0.778,4,0,17,2024-10-31
1514,1631106,69,HOU,DAL,W,18.7,6,10,0.6,1,2,0.5,2,3,0.667,2,0,15,2024-10-31
1515,201142,71,PHX,LAC,W,38.68,7,13,0.538,2,4,0.5,2,3,0.667,4,1,18,2024-10-31
1516,1631575,68,MEM,MIL,W,35.62,5,9,0.556,3,6,0.5,3,3,1.0,1,0,16,2024-10-31
1517,1630224,69,HOU,DAL,W,36.32,9,21,0.429,3,8,0.375,2,3,0.667,4,1,23,2024-10-31
1518,1628381,70,UTA,SAS,L,27.88,6,13,0.462,0,1,0.0,2,2,1.0,3,1,14,2024-10-31
1519,1629012,70,UTA,SAS,L,24.72,5,11,0.455,0,0,0.0,6,6,1.0,3,2,16,2024-10-31
1520,1631222,68,MEM,MIL,W,32.72,3,6,0.5,1,3,0.333,4,6,0.667,3,2,11,2024-10-31
1521,1626181,71,LAC,PHX,L,30.63,9,21,0.429,4,11,0.364,1,2,0.5,2,1,23,2024-10-31
1522,1628415,69,HOU,DAL,W,40.9,6,15,0.4,2,9,0.222,3,4,0.75,2,0,17,2024-10-31
1523,2074,69,HOU,DAL,W,29.3,5,10,0.5,1,5,0.2,3,4,0.75,0,1,14,2024-10-31
1524,1631480,68,MEM,MIL,W,26.9,5,8,0.625,1,3,0.333,5,5,1.0,1,1,16,2024-10-31
1525,1631486,71,PHX,LAC,W,34.3,6,12,0.5,4,9,0.444,0,0,0.0,0,1,16,2024-10-31
1526,1631548,69,HOU,DAL,W,17.97,4,5,0.8,0,0,0.0,2,2,1.0,1,1,10,2024-10-31
1527,1630577,70,SAS,UTA,W,25.17,3,7,0.429,0,1,0.0,0,0,0.0,2,3,6,2024-10-31
1528,1631474,71,LAC,PHX,L,24.32,4,10,0.4,1,3,0.333,2,2,1.0,2,3,11,2024-10-31
1529,77876,71,LAC,PHX,L,17.37,6,12,0.5,0,3,0.0,2,2,1.0,2,0,14,2024-10-31
1530,1626145,71,PHX,LAC,W,33.17,3,8,0.375,1,4,0.25,0,0,0.0,11,0,7,2024-10-31
1531,1629023,69,DAL,HOU,L,37.42,3,6,0.5,0,2,0.0,0,2,0.0,1,3,6,2024-10-31
1532,1631513,68,MEM,MIL,W,23.72,5,9,0.556,0,0,0.0,0,0,0.0,0,1,10,2024-10-31
1533,1630572,70,SAS,UTA,W,10.65,4,5,0.8,1,2,0.5,1,1,1.0,0,0,10,2024-10-31
1534,1631110,70,SAS,UTA,W,31.12,5,13,0.385,1,4,0.25,0,2,0.0,3,2,11,2024-10-31
1535,1626153,68,MIL,MEM,L,20.7,3,4,0.75,2,2,1.0,0,0,0.0,2,0,8,2024-10-31
1536,1631662,70,UTA,SAS,L,20.12,5,8,0.625,2,4,0.5,0,0,0.0,1,0,12,2024-10-31
1537,1629634,68,MEM,MIL,W,11.68,3,3,1.0,0,0,0.0,1,1,1.0,2,0,7,2024-10-31
1538,201572,68,MIL,MEM,L,23.58,4,8,0.5,3,6,0.5,1,2,0.5,1,0,12,2024-10-31
1539,1629611,71,LAC,PHX,L,31.18,4,8,0.5,0,2,0.0,0,0,0.0,2,1,8,2024-10-31
1540,1631117,70,UTA,SAS,L,27.57,3,9,0.333,0,0,0.0,0,0,0.0,1,0,6,2024-10-31
1541,1629640,70,SAS,UTA,W,27.73,3,10,0.3,1,6,0.167,6,7,0.857,0,1,13,2024-10-31
1542,1631543,71,PHX,LAC,W,23.08,3,6,0.5,1,2,0.5,4,4,1.0,2,0,11,2024-10-31
1543,1626171,68,MIL,MEM,L,24.93,5,14,0.357,1,5,0.2,0,0,0.0,0,1,11,2024-10-31
1544,202691,69,DAL,HOU,L,30.48,5,13,0.385,2,9,0.222,0,0,0.0,1,1,12,2024-10-31
1545,203486,71,PHX,LAC,W,17.38,3,7,0.429,0,0,0.0,2,4,0.5,0,2,8,2024-10-31
1546,203084,70,SAS,UTA,W,24.37,2,6,0.333,0,3,0.0,4,4,1.0,0,0,8,2024-10-31
1547,1627739,71,LAC,PHX,L,23.53,2,5,0.4,2,2,1.0,0,0,0.0,2,0,6,2024-10-31
1548,201587,71,LAC,PHX,L,21.5,1,4,0.25,1,3,0.333,0,0,0.0,3,0,3,2024-10-31
1549,1631103,70,SAS,UTA,W,16.6,1,5,0.2,1,2,0.5,3,4,0.75,1,3,6,2024-10-31
1550,1631642,70,SAS,UTA,W,20.93,3,8,0.375,1,2,0.5,1,2,0.5,1,1,8,2024-10-31
1551,1629655,69,DAL,HOU,L,15.08,3,4,0.75,0,0,0.0,0,0,0.0,1,0,6,2024-10-31
1552,1627752,68,MIL,MEM,L,27.4,2,8,0.25,1,6,0.167,0,0,0.0,3,4,5,2024-10-31
1553,1629234,70,UTA,SAS,L,20.43,2,3,0.667,0,0,0.0,2,2,1.0,1,0,6,2024-10-31
1554,1114,68,MEM,MIL,W,26.15,5,12,0.417,0,4,0.0,3,3,1.0,2,0,13,2024-10-31
1555,201988,70,UTA,SAS,L,16.37,3,7,0.429,3,6,0.5,0,0,0.0,1,1,9,2024-10-31
1556,1631509,70,UTA,SAS,L,30.35,5,14,0.357,1,9,0.111,4,5,0.8,5,0,15,2024-10-31
1557,1629599,71,LAC,PHX,L,10.47,2,3,0.667,1,1,1.0,2,3,0.667,0,0,7,2024-10-31
1558,1631601,69,DAL,HOU,L,15.0,2,4,0.5,0,0,0.0,2,2,1.0,2,0,6,2024-10-31
1559,1630230,69,DAL,HOU,L,21.63,2,3,0.667,0,1,0.0,0,0,0.0,3,0,4,2024-10-31
1560,1628960,71,PHX,LAC,W,18.92,1,8,0.125,0,5,0.0,0,0,0.0,3,4,2,2024-10-31
1561,203939,69,DAL,HOU,L,6.33,1,1,1.0,0,0,0.0,2,2,1.0,0,0,4,2024-10-31
1562,718,68,MIL,MEM,L,18.15,4,12,0.333,0,7,0.0,1,1,1.0,0,1,9,2024-10-31
1563,1631569,70,UTA,SAS,L,14.52,2,3,0.667,1,2,0.5,0,0,0.0,1,0,5,2024-10-31
1564,203500,69,HOU,DAL,W,9.97,0,0,0.0,0,0,0.0,0,0,0.0,3,1,0,2024-10-31
1565,1631157,68,MIL,MEM,L,4.73,1,2,0.5,1,2,0.5,1,2,0.5,1,0,4,2024-10-31
1566,203915,69,DAL,HOU,L,12.25,0,5,0.0,0,3,0.0,4,4,1.0,3,0,4,2024-10-31
1567,1631655,69,HOU,DAL,W,7.52,2,6,0.333,1,2,0.5,1,2,0.5,1,0,6,2024-10-31
1568,1631507,71,PHX,LAC,W,4.58,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-31
1569,1631546,69,HOU,DAL,W,5.25,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-31
1570,1631610,68,MIL,MEM,L,18.78,1,2,0.5,0,1,0.0,0,2,0.0,1,2,2,2024-10-31
1571,1630702,69,DAL,HOU,L,11.27,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,2024-10-31
1572,1630643,68,MEM,MIL,W,16.58,1,4,0.25,0,2,0.0,2,2,1.0,1,0,4,2024-10-31
1573,1631531,68,MIL,MEM,L,4.73,1,1,1.0,0,0,0.0,0,2,0.0,0,0,2,2024-10-31
1574,1631584,68,MEM,MIL,W,1.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-31
1575,1630699,68,MIL,MEM,L,4.73,1,3,0.333,0,1,0.0,0,0,0.0,0,0,2,2024-10-31
1576,1631627,70,SAS,UTA,W,0.43,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-31
1577,1631586,70,UTA,SAS,L,23.62,0,6,0.0,0,5,0.0,2,2,1.0,2,0,2,2024-10-31
1578,1629646,70,SAS,UTA,W,0.43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-31
1579,1630539,71,LAC,PHX,L,9.77,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-31
1580,203081,68,MIL,MEM,L,33.35,1,12,0.083,0,6,0.0,2,2,1.0,6,1,4,2024-10-31
1581,1627832,69,HOU,DAL,W,39.3,2,13,0.154,0,7,0.0,0,0,0.0,4,0,4,2024-10-31
1582,1631260,68,MIL,MEM,L,4.73,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-31
1583,1631530,68,MEM,MIL,W,2.92,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-31
1584,1628420,71,PHX,LAC,W,3.45,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-31
1585,203903,70,UTA,SAS,L,21.12,1,6,0.167,0,4,0.0,1,2,0.5,1,2,3,2024-10-31
1586,1626192,68,MIL,MEM,L,15.92,1,7,0.143,1,5,0.2,0,0,0.0,2,0,3,2024-10-31
1587,1629656,69,DAL,HOU,L,10.18,0,1,0.0,0,1,0.0,1,3,0.333,0,0,1,2024-10-31
1588,1631554,68,MIL,MEM,L,4.73,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-31
1589,1630548,70,UTA,SAS,L,13.32,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-31
1590,1628380,70,SAS,UTA,W,11.17,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-31
1591,1631104,70,SAS,UTA,W,5.45,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2024-10-31
1592,203076,77,LAL,TOR,W,35.72,14,20,0.7,0,0,0.0,10,11,0.909,2,3,38,2024-11-01
1593,1631551,76,CHI,BKN,L,33.95,10,11,0.909,3,4,0.75,5,5,1.0,3,1,28,2024-11-01
1594,1629627,78,NOP,IND,W,36.9,14,20,0.7,1,2,0.5,5,8,0.625,10,2,34,2024-11-01
1595,1631616,79,DEN,MIN,L,39.7,8,16,0.5,2,3,0.667,8,10,0.8,13,3,26,2024-11-01
1596,203932,79,DEN,MIN,L,38.05,11,18,0.611,5,7,0.714,4,5,0.8,2,1,31,2024-11-01
1597,1628973,74,NYK,DET,W,30.67,14,22,0.636,6,8,0.75,2,4,0.5,5,2,36,2024-11-01
1598,1629628,77,TOR,LAL,L,31.8,14,22,0.636,3,5,0.6,2,2,1.0,12,0,33,2024-11-01
1599,2544,77,LAL,TOR,W,36.25,9,17,0.529,5,8,0.625,4,6,0.667,10,1,27,2024-11-01
1600,1628983,80,OKC,POR,W,28.38,12,18,0.667,1,6,0.167,5,6,0.833,6,1,30,2024-11-01
1601,1628369,72,BOS,CHA,W,35.63,9,19,0.474,3,9,0.333,11,13,0.846,3,3,32,2024-11-01
1602,1630591,73,ORL,CLE,L,36.55,10,20,0.5,1,7,0.143,7,8,0.875,7,3,28,2024-11-01
1603,1628368,75,SAC,ATL,W,37.13,11,16,0.688,4,6,0.667,5,6,0.833,3,4,31,2024-11-01
1604,201942,75,SAC,ATL,W,38.78,9,16,0.563,1,1,1.0,8,10,0.8,2,3,27,2024-11-01
1605,1631643,77,TOR,LAL,L,31.58,13,26,0.5,5,11,0.455,0,0,0.0,3,1,31,2024-11-01
1606,1631497,74,NYK,DET,W,32.78,8,15,0.533,3,5,0.6,2,2,1.0,6,2,21,2024-11-01
1607,1627751,77,TOR,LAL,L,35.1,9,14,0.643,0,0,0.0,1,1,1.0,6,0,19,2024-11-01
1608,1626157,74,NYK,DET,W,27.47,8,18,0.444,3,6,0.5,2,3,0.667,7,2,21,2024-11-01
1609,1631114,80,OKC,POR,W,26.27,8,12,0.667,4,6,0.667,2,2,1.0,4,4,22,2024-11-01
1610,1630560,76,BKN,CHI,W,31.75,11,23,0.478,4,11,0.364,6,7,0.857,4,1,32,2024-11-01
1611,1631630,79,DEN,MIN,L,38.88,11,18,0.611,3,7,0.429,1,2,0.5,4,2,26,2024-11-01
1612,1630162,79,MIN,DEN,W,38.3,11,23,0.478,7,14,0.5,0,0,0.0,4,1,29,2024-11-01
1613,1627759,72,BOS,CHA,W,36.5,8,19,0.421,0,6,0.0,9,10,0.9,5,1,25,2024-11-01
1614,203944,79,MIN,DEN,W,36.55,8,13,0.615,2,5,0.4,5,5,1.0,7,0,23,2024-11-01
1615,203497,79,MIN,DEN,W,35.97,7,10,0.7,0,0,0.0,3,4,0.75,3,1,17,2024-11-01
1616,1627742,78,NOP,IND,W,35.3,10,25,0.4,3,8,0.375,3,3,1.0,7,1,26,2024-11-01
1617,1629726,75,ATL,SAC,L,29.6,8,15,0.533,7,13,0.538,0,0,0.0,2,2,23,2024-11-01
1618,1630595,74,DET,NYK,L,32.08,10,19,0.526,2,4,0.5,0,0,0.0,6,0,22,2024-11-01
1619,1629636,73,CLE,ORL,W,28.55,8,16,0.5,3,9,0.333,6,6,1.0,4,1,25,2024-11-01
1620,1629027,75,ATL,SAC,L,42.3,8,21,0.381,3,9,0.333,6,7,0.857,12,0,25,2024-11-01
1621,1630544,72,CHA,BOS,L,29.52,10,18,0.556,3,6,0.5,0,0,0.0,5,0,23,2024-11-01
1622,1630559,77,LAL,TOR,W,34.3,4,13,0.308,0,6,0.0,12,14,0.857,6,2,20,2024-11-01
1623,1628969,74,NYK,DET,W,34.67,6,13,0.462,3,6,0.5,0,0,0.0,3,3,15,2024-11-01
1624,1630163,72,CHA,BOS,L,31.13,12,25,0.48,5,14,0.357,2,3,0.667,4,1,31,2024-11-01
1625,1631517,73,ORL,CLE,L,20.13,6,8,0.75,3,3,1.0,2,3,0.667,2,0,17,2024-11-01
1626,1631547,78,IND,NOP,L,32.95,7,12,0.583,6,11,0.545,0,0,0.0,1,0,20,2024-11-01
1627,1631500,78,NOP,IND,W,36.72,7,17,0.412,2,8,0.25,7,8,0.875,1,0,23,2024-11-01
1628,203991,75,ATL,SAC,L,28.8,7,9,0.778,0,0,0.0,1,1,1.0,1,0,15,2024-11-01
1629,1629661,76,BKN,CHI,W,31.75,5,11,0.455,2,7,0.286,2,2,1.0,5,1,14,2024-11-01
1630,1626156,77,LAL,TOR,W,32.47,7,13,0.538,3,6,0.5,2,2,1.0,6,0,19,2024-11-01
1631,1628404,74,NYK,DET,W,37.08,6,9,0.667,1,3,0.333,0,0,0.0,4,2,13,2024-11-01
1632,1629675,79,MIN,DEN,W,23.48,7,10,0.7,1,3,0.333,1,1,1.0,2,0,16,2024-11-01
1633,1630552,75,ATL,SAC,L,36.0,4,10,0.4,2,6,0.333,4,6,0.667,9,2,14,2024-11-01
1634,1628378,73,CLE,ORL,W,22.07,9,15,0.6,2,5,0.4,2,2,1.0,1,0,22,2024-11-01
1635,1629632,76,CHI,BKN,L,34.32,6,13,0.462,5,9,0.556,4,5,0.8,4,0,21,2024-11-01
1636,202699,74,DET,NYK,L,25.55,5,8,0.625,1,2,0.5,2,2,1.0,3,1,13,2024-11-01
1637,1627734,75,SAC,ATL,W,33.18,5,11,0.455,0,0,0.0,5,5,1.0,6,0,15,2024-11-01
1638,1631097,78,IND,NOP,L,32.27,7,15,0.467,1,2,0.5,4,5,0.8,3,0,19,2024-11-01
1639,1627732,76,BKN,CHI,W,25.57,4,5,0.8,0,0,0.0,0,0,0.0,11,0,8,2024-11-01
1640,1630527,78,NOP,IND,W,22.8,6,9,0.667,2,4,0.5,0,0,0.0,2,2,14,2024-11-01
1641,1631675,80,OKC,POR,W,22.75,5,7,0.714,3,5,0.6,0,0,0.0,3,1,13,2024-11-01
1642,1630631,78,NOP,IND,W,32.42,5,12,0.417,2,5,0.4,0,0,0.0,7,2,12,2024-11-01
1643,1630596,73,CLE,ORL,W,29.75,6,11,0.545,1,3,0.333,1,1,1.0,3,1,14,2024-11-01
1644,1627783,78,IND,NOP,L,31.72,7,13,0.538,2,5,0.4,0,0,0.0,6,1,16,2024-11-01
1645,1630598,80,OKC,POR,W,22.95,5,10,0.5,3,5,0.6,0,0,0.0,2,1,13,2024-11-01
1646,1629651,76,BKN,CHI,W,24.47,6,8,0.75,0,0,0.0,0,0,0.0,2,1,12,2024-11-01
1647,1629028,80,POR,OKC,L,28.07,7,11,0.636,0,0,0.0,0,0,0.0,2,2,14,2024-11-01
1648,1631099,75,SAC,ATL,W,38.87,6,12,0.5,1,6,0.167,1,1,1.0,3,0,14,2024-11-01
1649,1630553,76,BKN,CHI,W,8.8,5,6,0.833,2,2,1.0,0,0,0.0,1,1,12,2024-11-01
1650,1631165,75,SAC,ATL,W,19.4,4,5,0.8,2,3,0.667,2,2,1.0,2,0,12,2024-11-01
1651,203924,80,POR,OKC,L,28.28,5,11,0.455,3,7,0.429,4,5,0.8,2,0,17,2024-11-01
1652,1628401,72,BOS,CHA,W,35.08,6,16,0.375,3,10,0.3,2,2,1.0,5,1,17,2024-11-01
1653,203897,76,CHI,BKN,L,33.95,7,17,0.412,5,9,0.556,2,2,1.0,2,1,21,2024-11-01
1654,1631534,75,ATL,SAC,L,29.3,5,9,0.556,4,8,0.5,0,0,0.0,3,1,14,2024-11-01
1655,1630169,78,IND,NOP,L,33.4,2,8,0.25,1,6,0.167,6,6,1.0,11,0,11,2024-11-01
1656,1629638,79,MIN,DEN,W,23.63,2,6,0.333,2,4,0.5,2,2,1.0,5,3,8,2024-11-01
1657,1630168,75,ATL,SAC,L,19.2,4,5,0.8,0,1,0.0,3,4,0.75,1,1,11,2024-11-01
1658,204456,78,IND,NOP,L,21.82,5,9,0.556,0,1,0.0,0,0,0.0,9,1,10,2024-11-01
1659,1629674,72,BOS,CHA,W,24.48,6,6,1.0,0,0,0.0,0,0,0.0,1,0,12,2024-11-01
1660,1631621,80,POR,OKC,L,24.35,4,7,0.571,3,5,0.6,2,2,1.0,2,2,13,2024-11-01
1661,1629652,80,OKC,POR,W,25.47,3,9,0.333,1,4,0.25,1,1,1.0,2,4,8,2024-11-01
1662,1631522,80,POR,OKC,L,22.87,5,9,0.556,4,7,0.571,0,0,0.0,0,1,14,2024-11-01
1663,1630174,78,IND,NOP,L,10.07,5,5,1.0,2,2,1.0,0,0,0.0,1,0,12,2024-11-01
1664,1631576,76,BKN,CHI,W,33.17,4,12,0.333,1,3,0.333,0,0,0.0,7,3,9,2024-11-01
1665,1629021,73,ORL,CLE,L,27.57,5,9,0.556,0,2,0.0,4,7,0.571,0,2,14,2024-11-01
1666,201950,72,BOS,CHA,W,31.95,5,12,0.417,3,6,0.5,1,2,0.5,1,1,14,2024-11-01
1667,1631495,72,CHA,BOS,L,19.02,3,5,0.6,3,5,0.6,0,0,0.0,1,0,9,2024-11-01
1668,1630202,72,BOS,CHA,W,27.83,1,6,0.167,0,5,0.0,5,6,0.833,3,5,7,2024-11-01
1669,1630625,80,POR,OKC,L,9.25,3,3,1.0,0,0,0.0,5,7,0.714,3,0,11,2024-11-01
1670,1630532,73,ORL,CLE,L,30.07,8,19,0.421,0,2,0.0,1,3,0.333,6,1,17,2024-11-01
1671,1627747,73,CLE,ORL,W,22.33,5,12,0.417,2,7,0.286,1,2,0.5,7,0,13,2024-11-01
1672,1629660,73,CLE,ORL,W,21.0,3,9,0.333,1,3,0.333,2,2,1.0,2,2,9,2024-11-01
1673,1631128,79,DEN,MIN,L,35.75,5,11,0.455,1,3,0.333,3,3,1.0,2,0,14,2024-11-01
1674,1631542,76,BKN,CHI,W,15.12,2,4,0.5,0,2,0.0,3,4,0.75,1,0,7,2024-11-01
1675,1628436,72,BOS,CHA,W,23.52,2,2,1.0,0,0,0.0,1,2,0.5,1,1,5,2024-11-01
1676,1630540,74,NYK,DET,W,28.33,4,12,0.333,2,8,0.25,0,1,0.0,2,4,10,2024-11-01
1677,1631482,72,CHA,BOS,L,15.78,3,4,0.75,0,0,0.0,1,2,0.5,1,0,7,2024-11-01
1678,1629750,78,NOP,IND,W,18.82,3,4,0.75,1,1,1.0,0,0,0.0,0,1,7,2024-11-01
1679,1628970,72,CHA,BOS,L,31.33,5,16,0.313,2,10,0.2,2,3,0.667,3,1,14,2024-11-01
1680,1631172,80,OKC,POR,W,19.32,4,10,0.4,1,5,0.2,2,2,1.0,2,0,11,2024-11-01
1681,1630198,80,OKC,POR,W,26.58,4,9,0.444,3,8,0.375,1,2,0.5,2,2,12,2024-11-01
1682,1631323,74,DET,NYK,L,19.93,5,7,0.714,2,4,0.5,0,1,0.0,0,0,12,2024-11-01
1683,1628370,75,SAC,ATL,W,28.88,3,9,0.333,0,3,0.0,3,4,0.75,6,0,9,2024-11-01
1684,1629014,80,POR,OKC,L,28.47,1,8,0.125,1,3,0.333,6,6,1.0,6,0,9,2024-11-01
1685,1631108,77,LAL,TOR,W,13.25,1,1,1.0,0,0,0.0,5,5,1.0,1,0,7,2024-11-01
1686,1630543,78,IND,NOP,L,15.58,3,3,1.0,0,0,0.0,0,2,0.0,1,0,6,2024-11-01
1687,1631493,77,TOR,LAL,L,20.95,2,6,0.333,0,1,0.0,2,3,0.667,3,2,6,2024-11-01
1688,1627827,76,BKN,CHI,W,27.58,4,8,0.5,1,4,0.25,0,0,0.0,0,2,9,2024-11-01
1689,1631096,80,OKC,POR,W,18.38,1,3,0.333,0,2,0.0,4,4,1.0,3,1,6,2024-11-01
1690,1628978,79,MIN,DEN,W,24.93,2,7,0.286,2,7,0.286,1,2,0.5,6,1,7,2024-11-01
1691,1630573,72,BOS,CHA,W,17.52,2,3,0.667,2,3,0.667,0,0,0.0,2,0,6,2024-11-01
1692,1629637,77,LAL,TOR,W,15.03,1,1,1.0,0,0,0.0,2,2,1.0,0,0,4,2024-11-01
1693,1631468,73,ORL,CLE,L,17.45,3,7,0.429,3,6,0.5,0,0,0.0,0,0,9,2024-11-01
1694,1631223,75,ATL,SAC,L,27.32,3,10,0.3,2,6,0.333,0,0,0.0,2,2,8,2024-11-01
1695,1631511,73,CLE,ORL,W,3.97,1,1,1.0,0,0,0.0,2,2,1.0,2,0,4,2024-11-01
1696,1630533,76,BKN,CHI,W,19.52,5,9,0.556,0,2,0.0,0,0,0.0,0,1,10,2024-11-01
1697,203552,72,CHA,BOS,L,18.6,3,3,1.0,2,2,1.0,0,0,0.0,0,1,8,2024-11-01
1698,1631653,78,NOP,IND,W,26.17,2,5,0.4,0,0,0.0,0,0,0.0,0,0,4,2024-11-01
1699,1630171,73,CLE,ORL,W,19.35,3,7,0.429,2,4,0.5,1,2,0.5,0,1,9,2024-11-01
1700,203484,73,ORL,CLE,L,27.5,2,3,0.667,1,2,0.5,2,2,1.0,1,1,7,2024-11-01
1701,1631550,80,OKC,POR,W,11.82,3,5,0.6,1,3,0.333,0,0,0.0,2,0,7,2024-11-01
1702,1630558,77,TOR,LAL,L,30.93,4,9,0.444,2,6,0.333,0,0,0.0,5,0,10,2024-11-01
1703,201144,79,MIN,DEN,W,26.32,2,7,0.286,2,5,0.4,3,4,0.75,5,1,9,2024-11-01
1704,1630581,76,CHI,BKN,L,33.38,5,17,0.294,0,4,0.0,1,4,0.25,8,2,11,2024-11-01
1705,1630194,74,DET,NYK,L,7.48,2,5,0.4,0,1,0.0,1,1,1.0,1,1,5,2024-11-01
1706,1628449,77,TOR,LAL,L,13.93,3,6,0.5,0,3,0.0,3,4,0.75,1,0,9,2024-11-01
1707,1631592,80,POR,OKC,L,24.58,3,8,0.375,1,4,0.25,1,2,0.5,5,0,8,2024-11-01
1708,1627750,79,DEN,MIN,L,22.27,2,7,0.286,0,3,0.0,2,2,1.0,3,1,6,2024-11-01
1709,1630534,77,TOR,LAL,L,33.73,4,9,0.444,0,3,0.0,0,0,0.0,3,1,8,2024-11-01
1710,1631615,74,DET,NYK,L,22.45,4,6,0.667,0,2,0.0,1,1,1.0,1,1,9,2024-11-01
1711,1629684,72,CHA,BOS,L,30.4,2,6,0.333,2,5,0.4,0,0,0.0,3,1,6,2024-11-01
1712,1631105,74,DET,NYK,L,18.32,2,2,1.0,0,0,0.0,1,2,0.5,2,0,5,2024-11-01
1713,1631516,80,OKC,POR,W,17.22,3,6,0.5,2,3,0.667,0,0,0.0,2,0,8,2024-11-01
1714,1627777,73,CLE,ORL,W,16.12,3,5,0.6,1,2,0.5,0,0,0.0,2,0,7,2024-11-01
1715,1629731,73,CLE,ORL,W,24.37,1,3,0.333,1,2,0.5,2,3,0.667,2,0,5,2024-11-01
1716,1628989,75,SAC,ATL,W,24.33,4,13,0.308,2,8,0.25,0,0,0.0,4,1,10,2024-11-01
1717,202709,73,ORL,CLE,L,4.13,1,1,1.0,1,1,1.0,0,0,0.0,2,0,3,2024-11-01
1718,1628371,73,ORL,CLE,L,16.58,2,6,0.333,1,4,0.25,0,0,0.0,0,2,5,2024-11-01
1719,1631207,76,CHI,BKN,L,13.65,2,3,0.667,0,0,0.0,1,2,0.5,1,0,5,2024-11-01
1720,1627936,80,OKC,POR,W,17.38,3,5,0.6,0,2,0.0,0,0,0.0,2,0,6,2024-11-01
1721,1630183,79,MIN,DEN,W,26.27,4,7,0.571,2,4,0.5,0,0,0.0,1,1,10,2024-11-01
1722,1630241,73,CLE,ORL,W,20.07,2,3,0.667,2,3,0.667,0,0,0.0,1,0,6,2024-11-01
1723,1631618,72,BOS,CHA,W,6.38,2,3,0.667,2,3,0.667,0,0,0.0,0,0,6,2024-11-01
1724,1631673,73,ORL,CLE,L,27.5,3,8,0.375,1,3,0.333,0,0,0.0,6,0,7,2024-11-01
1725,896,74,DET,NYK,L,24.57,3,9,0.333,2,7,0.286,0,0,0.0,3,0,8,2024-11-01
1726,1630191,74,DET,NYK,L,16.47,1,3,0.333,0,2,0.0,0,0,0.0,2,1,2,2024-11-01
1727,1628464,78,NOP,IND,W,13.23,1,3,0.333,1,1,1.0,0,0,0.0,1,0,3,2024-11-01
