season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2018,1629036,Isaac,Haas,Isaac Haas,C,7' 1.25'',303,89,7' 5'',111.5,9' 3.5'',12.55,NULL,NULL,NULL,NULL,NULL
2018,1628985,Devon,Hall,Devon Hall,SG,6' 4.25'',206.4,79.75,6' 7.75'',102,8' 6'',8.45,25,31,10.95,3.27,6
2018,1628986,Jaylen,Hands,Jaylen Hands,PG,6' 1.5'',179,77.5,6' 5.5'',98,8' 2'',5,31.5,39.5,12.11,3.13,6
2018,1628987,Kevin,Hervey,Kevin Hervey,PF,6' 6.5'',211.6,87.5,7' 3.5'',107,8' 11'',5.15,27.5,32,11.28,3.36,4
2018,1628988,Aaron,Holiday,Aaron Holiday,PG,5' 11.75'',187,79.5,6' 7.5'',97,8' 1'',6.4,25.5,33,10.96,3.27,NULL
2018,1628989,Kevin,Huerter,Kevin Huerter,SG,6' 6.25'',194,79.5,6' 7.5'',101.5,8' 5.5'',8.6,31,38,10.89,3.09,9
2018,1628991,Jaren,Jackson,Jaren Jackson,PF-C,6' 9.75'',236,89.25,7' 5.25'',110,9' 2'',7.2,NULL,NULL,NULL,NULL,NULL
2018,1628992,Justin,Jackson,Justin Jackson,PF,6' 6'',229.4,87,7' 3'',105,8' 9'',8.9,NULL,NULL,NULL,NULL,NULL
2018,1628993,Alize,Johnson,Alize Johnson,PF,6' 7.25'',216.6,80.75,6' 8.75'',103,8' 7'',8.1,25,31,11.83,3.38,8
2018,1628994,George,King,George King,SF-SG,6' 4.75'',218.6,83.5,6' 11.5'',101.5,8' 5.5'',7.25,31,39,10.75,3.29,15
2018,1628995,Kevin,Knox,Kevin Knox,SF,6' 7.75'',212.6,83.75,6' 11.75'',108,9' 0'',4.95,NULL,NULL,NULL,NULL,NULL
2018,1628996,Sagaba,Konate,Sagaba Konate,C,6' 6.5'',246,84,7' 0'',106.5,8' 10.5'',7.35,31.5,35,12.28,3.28,12
2018,1628997,Caleb,Martin,Caleb Martin,SF-SG,6' 4.75'',195.8,82,6' 10'',101.5,8' 5.5'',7,29,36.5,10.43,3.26,6
2018,1628998,Cody,Martin,Cody Martin,SG-SF,6' 4.75'',188.6,82.25,6' 10.25'',102.5,8' 6.5'',5.45,29,36.5,10.64,3.09,4
2018,1628999,Yante,Maten,Yante Maten,PF-C,6' 7.25'',246.2,84.5,7' 0.5'',107.5,8' 11.5'',8.1,27,31.5,11.35,3.17,18
2018,1629000,Brandon,McCoy,Brandon McCoy,C,6' 11.5'',250.4,86,7' 2'',110.5,9' 2.5'',8.7,27.5,32,11.77,3.23,9
2018,1629001,DeAnthony,Melton,DeAnthony Melton,SG-PG,6' 2.25'',193.2,80.5,6' 8.5'',99.5,8' 3.5'',5.2,31,36.5,11.48,3.23,1
2018,1629002,Chimezie,Metu,Chimezie Metu,PF-C,6' 8.5'',219.6,84.5,7' 0.5'',108,9' 0'',5.05,29.5,36,11.89,3.33,5
2018,1629003,Shake,Milton,Shake Milton,SG-PG,6' 4.5'',207.2,84.75,7' 0.75'',99.5,8' 3.5'',6.8,30,33,11.07,3.25,2
2018,1629004,Sviatoslav,Mykhailiuk,Sviatoslav Mykhailiuk,SG-SF,6' 6.5'',211.6,76.75,6' 4.75'',100,8' 4'',8.45,30.5,37,11.25,3.15,4
2018,1629005,Malik,Newman,Malik Newman,SG,6' 2.5'',189.2,77.5,6' 5.5'',98.5,8' 2.5'',6.25,27.5,33.5,10.9,3.13,NULL
2018,1629006,Josh,Okogie,Josh Okogie,SG,6' 3'',210.8,84,7' 0'',102,8' 6'',5.2,33,42,11.08,3.04,12
2018,1629033,Theo,Pinson,Theo Pinson,SG-SF,6' 5'',211.2,82.75,6' 10.75'',103.5,8' 7.5'',7.35,27,34,11.53,3.22,7
2018,1629007,Jontay,Porter,Jontay Porter,C-PF,6' 10'',236,84.25,7' 0.25'',109,9' 1'',13.85,25.5,31,11.9,3.4,9
2018,1629008,Michael,Porter,Michael Porter,SF-PF,6' 9.5'',211,84.25,7' 0.25'',108.5,9' 0.5'',6.4,NULL,NULL,NULL,NULL,NULL
2018,1629009,Billy,Preston,Billy Preston,PF,6' 8.75'',222.4,86,7' 2'',108,9' 0'',5.45,25,33,11.26,3.2,0
2018,1629010,Jerome,Robinson,Jerome Robinson,SG,6' 4'',188.4,79.25,6' 7.25'',98,8' 2'',6.05,NULL,NULL,NULL,NULL,NULL
2018,1629012,Collin,Sexton,Collin Sexton,PG,6' 0.5'',183,79.25,6' 7.25'',98.5,8' 2.5'',5.6,NULL,NULL,NULL,NULL,NULL
2018,1629013,Landry,Shamet,Landry Shamet,PG,6' 4'',188.6,78.75,6' 6.75'',100,8' 4'',4.85,31,39.5,11.26,3.11,8
2018,1629014,Anfernee,Simons,Anfernee Simons,SG-PG,6' 2.25'',183.2,81.25,6' 9.25'',99.5,8' 3.5'',7.7,32,41.5,11.27,3.1,1
2018,1629015,Zhaire,Smith,Zhaire Smith,SF-SG,6' 2.75'',198.6,81.75,6' 9.75'',100,8' 4'',6.05,33,41.5,11.02,3.05,10
2018,1629034,Ray,Spalding,Ray Spalding,PF,6' 9'',215.4,88.75,7' 4.75'',109,9' 1'',5.55,26,32,11.48,3.34,12
2018,1629016,Omari,Spellman,Omari Spellman,PF-C,6' 8'',253.8,86,7' 2'',107.5,8' 11.5'',13.75,28.5,35.5,12.28,3.38,8
2018,1629017,Khyri,Thomas,Khyri Thomas,SG,6' 2.5'',198.8,82.5,6' 10.5'',101,8' 5'',6.4,30,35,10.96,3.18,14
2018,1629018,Gary,Trent,Gary Trent,SG,6' 4.25'',204.2,80.75,6' 8.75'',98,8' 2'',7,33.5,39.5,11.37,3.12,12
2018,1629019,Allonzo,Trier,Allonzo Trier,SG,6' 3.75'',198,78.75,6' 6.75'',98,8' 2'',4.95,32,40,11.02,3.14,11
2018,1629021,Moritz,Wagner,Moritz Wagner,C-PF,6' 10.5'',241.4,84,7' 0'',108,9' 0'',6.75,27,34,11.48,3.18,8
2018,1629022,Lonnie,Walker,Lonnie Walker,SG,6' 3.75'',196.2,82.25,6' 10.25'',99.5,8' 3.5'',5.65,31.5,40,10.87,3.06,12
2018,1629023,PJ,Washington,PJ Washington,PF,6' 6.5'',223,86.5,7' 2.5'',107,8' 11'',6.85,27,34,11.39,3.2,3
2018,1629024,Austin,Wiley,Austin Wiley,C,6' 8.25'',249.4,89,7' 5'',111,9' 3'',5,28,33.5,12.79,3.3,14
2018,1629025,Kris,Wilkes,Kris Wilkes,SF,6' 6.5'',205,82.25,6' 10.25'',103.5,8' 7.5'',5.15,28,35.5,11.29,3.24,1
2018,1629026,Kenrich,Williams,Kenrich Williams,SF,6' 6'',200.4,79.25,6' 7.25'',103.5,8' 7.5'',5.95,28,33,10.86,3.19,14
2018,1629027,Trae,Young,Trae Young,PG,6' 0.5'',177.8,75,6' 3'',95.5,7' 11.5'',5.35,NULL,NULL,NULL,NULL,NULL
2019,1629638,Nickeil,Alexander-Walker,Nickeil Alexander-Walker,SG,6' 4.25'',203.8,81.5,6' 9.5'',102,8' 6'',5.9,NULL,NULL,NULL,NULL,NULL
2019,1629628,RJ,Barrett,RJ Barrett,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629646,Charles,Bassey,Charles Bassey,C,6' 8.75'',239,87.5,7' 3.5'',109.5,9' 1.5'',8.5,29,33,12.65,3.53,7
2019,1629647,Darius,Bazley,Darius Bazley,PF,6' 7.75'',208.4,84,7' 0'',107,8' 11'',3.6,30.5,37,11.09,3.27,4
2019,1629626,Bol,Bol,Bol Bol,C,7' 0.75'',208,91,7' 7'',115.5,9' 7.5'',7.1,NULL,NULL,NULL,NULL,NULL
2019,1629648,Jordan,Bone,Jordan Bone,SG,6' 1.5'',179,75.25,6' 3.25'',95,7' 11'',5,36,42.5,9.97,3.08,7
2019,1628968,Brian,Bowen II,Brian Bowen II,SF,6' 6.25'',200,82,6' 10'',103,8' 7'',6.5,32,35.5,10.98,3.26,1
2019,1629065,Ky,Bowman,Ky Bowman,PG,6' 1'',181.2,79,6' 7'',98,8' 2'',4.9,27.5,33,11.11,3.26,4
2019,1629649,Ignas,Brazdeikis,Ignas Brazdeikis,SF,6' 5.75'',220.8,81.25,6' 9.25'',102,8' 6'',6,31,36.5,11.06,3.36,13
2019,1629052,O'Shae,Brissett,O'Shae Brissett,SF-PF,6' 7'',203.2,84,7' 0'',104,8' 8'',2.9,34,37.5,11.3,3.48,11
2019,1629650,Moses,Brown,Moses Brown,C,7' 1.25'',237.2,88.75,7' 4.75'',113,9' 5'',7.8,27,31,11.95,3.51,NULL
2019,1629634,Brandon,Clarke,Brandon Clarke,SF,6' 7.25'',207.2,80.25,6' 8.25'',102,8' 6'',4.9,34,40.5,10.61,3.15,10
2019,1629651,Nicolas,Claxton,Nicolas Claxton,C,6' 10'',216.6,86.5,7' 2.5'',110,9' 2'',4.5,31.5,36.5,11.26,3.36,8
2019,1629076,Tyler,Cook,Tyler Cook,PF,6' 7.25'',245.4,84.5,7' 0.5'',106.5,8' 10.5'',6.1,27.5,32,11.32,3.28,11
2019,1629633,Jarrett,Culver,Jarrett Culver,SG,6' 5.25'',194.2,81.5,6' 9.5'',100.5,8' 4.5'',5,NULL,NULL,NULL,NULL,NULL
2019,1629056,Terence,Davis,Terence Davis,SG,6' 3'',192.4,80.75,6' 8.75'',101,8' 5'',4.1,29.5,34,10.69,3.28,13
2019,1629652,Luguentz,Dort,Luguentz Dort,PG,6' 2.75'',222.2,80.5,6' 8.5'',99.5,8' 3.5'',5,32.5,38,10.79,3.22,14
2019,1629653,Devon,Dotson,Devon Dotson,PG,6' 0'',178.6,75.25,6' 3.25'',95.5,7' 11.5'',5.9,30,38.5,10.63,3.04,7
2019,1629654,Carsen,Edwards,Carsen Edwards,PG,5' 10.75'',199.4,78,6' 6'',94.5,7' 10.5'',5.5,28.5,34,10.53,3.22,14
2019,1629605,Tacko,Fall,Tacko Fall,C,7' 5.25'',288.8,98.25,8' 2.25'',122.5,10' 2.5'',6.8,22,26.5,13.01,3.78,8
2019,1628981,Bruno,Fernando,Bruno Fernando,C,6' 8.75'',237,87.25,7' 3.25'',110,9' 2'',5.4,29.5,33.5,11.29,3.21,13
2019,1629655,Daniel,Gafford,Daniel Gafford,PF,6' 9.25'',237.6,86.5,7' 2.25'',110,9' 2'',5.9,32.5,36.5,11.61,3.25,5
2019,1629636,Darius,Garland,Darius Garland,PG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629656,Quentin,Grimes,Quentin Grimes,SG,6' 4'',209.6,79.75,6' 7.75'',100.5,8' 4.5'',8.4,27.5,36,10.83,3.2,6
2019,1629657,Kyle,Guy,Kyle Guy,SG,6' 0.75'',167.8,76.5,6' 4.5'',95.5,7' 11.5'',5.7,30.5,36.5,10.48,3.27,4
2019,1628986,Jaylen,Hands,Jaylen Hands,PG,6' 1.5'',180.4,77.5,6' 5.5'',97,8' 1'',5.1,33,41.5,10.73,3.12,6
2019,1629607,Jared,Harper,Jared Harper,PG,5' 9.75'',169.2,77.5,6' 5.5'',94,7' 10'',3.9,33.5,40.5,10.77,3.04,8
2019,1629637,Jaxson,Hayes,Jaxson Hayes,PF,6' 10.25'',218.6,87.5,7' 3.5'',110.5,9' 2.5'',5,27,34.5,11.74,3.37,5
2019,1629608,Dewan,Hernandez,Dewan Hernandez,C,6' 9'',232.8,85.75,7' 1.75'',107,8' 11'',6.1,30.5,35.5,11.46,3.28,13
2019,1629639,Tyler,Herro,Tyler Herro,SG,6' 4.5'',192.4,75.25,6' 3.25'',100.5,8' 4.5'',7.1,NULL,NULL,NULL,NULL,NULL
2019,1629658,Jalen,Hoard,Jalen Hoard,PF,6' 7.25'',212.6,84.75,7' 0.75'',105.5,8' 9.5'',6.7,27.5,35.5,11.44,3.34,8
2019,1629659,Talen,Horton-Tucker,Talen Horton-Tucker,SG,6' 2.5'',235.4,85.25,7' 1.25'',103,8' 7'',8.4,26,34.5,11.34,3.34,10
2019,1629631,De'Andre,Hunter,De'Andre Hunter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629610,DaQuan,Jeffries,DaQuan Jeffries,SF-PF,6' 4'',215.6,83.25,6' 11.25'',104,8' 8'',3.9,NULL,NULL,NULL,NULL,NULL
2019,1629660,Ty,Jerome,Ty Jerome,PG,6' 4.25'',194.4,76,6' 4'',98,8' 2'',6.5,26,31.5,11.21,3.4,2
2019,1629640,Keldon,Johnson,Keldon Johnson,SG,6' 4.75'',216.4,81.25,6' 9.25'',104,8' 8'',5.6,NULL,NULL,NULL,NULL,NULL
2019,1629661,Cameron,Johnson,Cameron Johnson,SG,6' 7'',205.2,82,6' 10'',103,8' 7'',5.8,30.5,36.5,10.52,3.26,NULL
2019,1629662,Mfiondu,Kabengele,Mfiondu Kabengele,PF,6' 8.75'',256.2,87,7' 3'',109.5,9' 1.5'',5.1,28,35.5,11.21,3.25,6
2019,1629663,Louis,King,Louis King,SF,6' 6.75'',195.2,84.25,7' 0.25'',104.5,8' 8.5'',4.8,29,33,10.99,3.28,0
2019,1629641,Romeo,Langford,Romeo Langford,SG,6' 4.5'',NULL,83,6' 11'',103,8' 7'',NULL,NULL,NULL,NULL,NULL,NULL
2019,1629664,Dedric,Lawson,Dedric Lawson,PF,6' 7'',233,86.25,7' 2.25'',107.5,8' 11.5'',8.9,23.5,26,11.8,3.6,10
2019,1629665,Jalen,Lecque,Jalen Lecque,PG,6' 2.5'',185.2,80.5,6' 8.5'',98.5,8' 2.5'',4,35,43,11.09,3.29,1
2019,1629642,Nassir,Little,Nassir Little,SF,6' 4.5'',224.2,85.25,7' 1.25'',104.5,8' 8.5'',5.9,31,38.5,12.15,3.24,5
2019,1629611,Terance,Mann,Terance Mann,SG-SF,6' 4.75'',204.6,79.75,6' 7.75'',101,8' 5'',4,32.5,38.5,11.51,3.3,6
2019,1628998,Cody,Martin,Cody Martin,PG-SG,6' 4.75'',192.2,82.25,6' 10.25'',102.5,8' 6.5'',5,28,35.5,10.44,3.32,7
2019,1629666,Charles,Matthews,Charles Matthews,SG,6' 5'',194.8,81.5,6' 9.5'',103,8' 7'',3.8,29.5,37.5,11.26,3.38,9
2019,1629667,Jalen,McDaniels,Jalen McDaniels,SF,6' 8.25'',191.6,84.25,7' 0.25'',105.5,8' 9.5'',5.7,29.5,33.5,11.54,3.32,0
2019,1629630,Ja,Morant,Ja Morant,PG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629668,Zach,Norvell Jr.,Zach Norvell Jr.,SG,6' 4.5'',206.4,78,6' 6'',101,8' 5'',7.5,24,30,11.6,3.43,NULL
2019,1629669,Jaylen,Nowell,Jaylen Nowell,SG,6' 3.25'',202.4,79.25,6' 7.25'',98,8' 2'',6.1,32,38.5,10.76,3.23,2
2019,1629670,Jordan,Nwora,Jordan Nwora,PF,6' 5.75'',220,82.5,6' 10.5'',103,8' 7'',7.8,NULL,NULL,NULL,NULL,NULL
2019,1629643,Chuma,Okeke,Chuma Okeke,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629644,KZ,Okpala,KZ Okpala,SF,6' 7.25'',209.6,85.75,7' 1.75'',106.5,8' 10.5'',4.6,30.5,37,10.88,3.38,9
2019,1629671,Miye,Oni,Miye Oni,SG,6' 4.25'',205.6,82.75,6' 10.75'',100.5,8' 4.5'',4.9,30.5,38.5,11.71,3.17,19
2019,1629672,Eric,Paschall,Eric Paschall,SF,6' 6'',254.4,87.75,6' 11.75'',103.5,8' 7.5'',6.3,33,38,11.63,3.3,18
2019,1629617,Reggie,Perry,Reggie Perry,SF-PF,6' 8'',250.8,84.5,7' 0.5'',106,8' 10'',6.7,28.5,31.5,12.46,3.3,15
2019,1629044,Shamorie,Ponds,Shamorie Ponds,PG,5' 11.5'',180,75.5,6' 3.5'',96.5,8' 0.5'',9.8,29,37,11.01,3.2,0
2019,1629673,Jordan,Poole,Jordan Poole,SG,6' 3.5'',190.8,78.75,6' 6.75'',99.5,8' 3.5'',7.5,28,35.5,10.59,3.27,NULL
2019,1629007,Jontay,Porter,Jontay Porter,PF,6' 9.75'',210.4,84,7' 0'',109.5,9' 1.5'',8.5,NULL,NULL,NULL,NULL,NULL
2019,1629645,Kevin,Porter Jr.,Kevin Porter Jr.,SG,6' 4'',212.6,81,6' 9'',103,8' 7'',5.1,27,34,10.82,3.14,2
2019,1629674,Neemias,Queta,Neemias Queta,C,6' 10.75'',225.8,88.25,7' 4.25'',111.5,9' 3.5'',6.3,24,32.5,12.04,3.73,1
2019,1629629,Cameron,Reddish,Cameron Reddish,SF,6' 6.5'',207.8,84.5,7' 0.5'',105.5,8' 9.5'',4.7,NULL,NULL,NULL,NULL,NULL
2019,1629675,Naz,Reid,Naz Reid,PF,6' 8.75'',255.8,87.25,7' 3.25'',109,9' 1'',14,26,32.5,12.03,3.42,3
2019,1629676,Isaiah,Roby,Isaiah Roby,PF,6' 7.25'',214,85,7' 1'',106,8' 10'',3.9,32.5,35.5,10.63,3.25,9
2019,1629677,Luka,Samanic,Luka Samanic,PF,6' 9.5'',227.2,82.5,6' 10.5'',107,8' 11'',5.6,27,38,11.01,3.27,7
2019,1629678,Admiral,Schofield,Admiral Schofield,SF,6' 4'',240.6,81.75,6' 9.75'',102.5,8' 6.5'',6.8,30,34,10.77,3.37,15
2019,1629621,Marial,Shayok,Marial Shayok,SF-PF,6' 4.5'',196.8,84.25,7' 0.25'',103.5,8' 7.5'',4.7,29.5,36.5,11.16,3.37,9
2019,1629679,Simisola,Shittu,Simisola Shittu,PF,6' 8.5'',227.2,85.25,7' 1.25'',106,8' 10'',6.2,27,35.5,11.85,3.3,11
2019,1629681,Killian,Tillie,Killian Tillie,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629023,P.J.,Washington,P.J. Washington,PF,6' 6.5'',230.4,86.5,7' 2.25'',106.5,8' 10.5'',8.6,NULL,NULL,NULL,NULL,NULL
2019,1629682,Tremont,Waters,Tremont Waters,PG,5' 9.5'',172.4,74.25,6' 2.25'',93.5,7' 9.5'',6.6,30.5,40.5,10.76,3.07,5
2019,1629683,Quinndary,Weatherspoon,Quinndary Weatherspoon,SG,6' 3'',206.6,81,6' 9'',100,8' 4'',6.1,31,38,11.57,3.16,NULL
2019,1629632,Coby,White,Coby White,PG,6' 3.5'',191.4,77,6' 5'',97.5,8' 1.5'',4.3,NULL,NULL,NULL,NULL,NULL
2019,1629025,Kris,Wilkes,Kris Wilkes,SF,6' 6.25'',208.8,82.75,6' 10.75'',103,8' 7'',4.9,27.5,35,10.39,3.34,4
2019,1629684,Grant,Williams,Grant Williams,PF,6' 5.75'',240.2,81.75,6' 9.75'',104.5,8' 8.5'',5.4,26,31.5,10.83,3.33,20
2019,1629627,Zion,Williamson,Zion Williamson,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,1629685,Dylan,Windler,Dylan Windler,SF,6' 6.25'',195.8,82,6' 10'',104.5,8' 8.5'',4.6,29,37.5,10.7,3.3,8
2020,1630173,Precious,Achiuwa,Precious Achiuwa,PF,6'7.50'',234,84.75,7'0.75'',108.5,9'0.50'',6.7,NULL,NULL,NULL,NULL,NULL
2020,1630234,Ty-Shon,Alexander,Ty-Shon Alexander,SG,6'2.00'',200.8,80,6'8.00'',100,8'4.00'',12.3,28,33,11.33,3.26,NULL
2020,1628962,Udoka,Azubuike,Udoka Azubuike,C,6'10.00'',259.5,91.25,7'7.25'',109,9'1.00'',9.61,37,41,11.82,3.23,NULL
2020,1630189,Tyler,Bey,Tyler Bey,PF,6'6.00'',212.8,85.25,7'1.25'',105.5,8'9.50'',5,37,43.5,11.35,3.17,NULL
2020,1630213,Yoeli,Childs,Yoeli Childs,PF,6'6.00'',226.4,83.5,6'11.50'',106,8'10.00'',8.2,34,38.5,10.87,3.22,NULL
2020,1629603,Mamadi,Diakite,Mamadi Diakite,PF,6'8.50'',222.1,87.75,7'3.75'',107,8'11.00'',7.83,28,37,11.95,3.16,NULL
2020,1629653,Devon,Dotson,Devon Dotson,PG,6'0.50'',185.2,75,6'3.00'',95,7'11.00'',4.6,31.5,40.5,10.44,3.02,NULL
2020,1630220,Paul,Eboua,Paul Eboua,SF-PF,6'6.00'',222.2,87.5,7'3.50'',108,9'0.00'',3.8,33,35.5,10.79,3.19,NULL
2020,1629604,CJ,Elleby,CJ Elleby,SG-SF,6'5.50'',198.6,79.25,6'7.25'',100.5,8'4.50'',4.2,30.5,36.5,11.25,3.25,NULL
2020,1630235,Trent,Forrest,Trent Forrest,PG,6'3.50'',203,79.5,6'7.50'',102.5,8'6.50'',5.65,28,34.5,11.04,3.18,NULL
2020,1630182,Josh,Green,Josh Green,SG-SF,6'4.50'',214,81.75,6'9.75'',101.5,8'5.50'',6.8,30.5,39.5,10.64,3.12,NULL
2020,1630204,Ashton,Hagans,Ashton Hagans,PG,6'1.50'',193,80,6'8.00'',99.5,8'3.50'',4.1,29.5,36.5,10.82,3.13,NULL
2020,1630221,Joshua,Hall,Joshua Hall,SF,6'6.00'',196.6,83,6'11.00'',104.5,8'8.50'',7.6,31.5,37.5,12.16,3.38,NULL
2020,1630223,Jalen,Harris,Jalen Harris,SG,6'2.75'',193.4,79,6'7.00'',97.5,8'1.50'',4.4,37.5,42.5,10.59,3.11,NULL
2020,1630210,Markus,Howard,Markus Howard,PG,5'9.50'',170.8,72.25,6'0.25'',91.5,7'7.50'',9.91,30.5,35.5,11.21,3.11,NULL
2020,1630190,Elijah,Hughes,Elijah Hughes,SF-SG,6'4.75'',229,79.5,6'7.50'',101.5,8'5.50'',10.2,NULL,NULL,NULL,NULL,NULL
2020,1630198,Isaiah,Joe,Isaiah Joe,SG,6'3.00'',170.4,79.5,6'7.50'',101,8'5.00'',4.7,NULL,NULL,NULL,NULL,NULL
2020,1630222,Mason,Jones,Mason Jones,SG,6'3.75'',207.2,79,6'7.00'',102.5,8'6.50'',8.9,24,31,10.6,3.33,NULL
2020,1630233,Nathan,Knight,Nathan Knight,PF-C,6'8.00'',235,86,7'2.00'',109.5,9'1.50'',8.2,23,31.5,11.56,3.31,NULL
2020,1630177,Theo,Maledon,Theo Maledon,PG,6'4.00'',187.4,80.75,6'8.75'',100.5,8'4.50'',2.8,NULL,NULL,NULL,NULL,NULL
2020,1630211,Karim,Mane,Karim Mane,PG-SG,6'5.00'',196,83,6'11.00'',102,8'6.00'',3.73,31,36,11.52,3.04,NULL
2020,1630230,Naji,Marshall,Naji Marshall,SF,6'5.75'',233.5,84.75,7'0.75'',102.5,8'6.50'',8.7,28.5,35,11.77,3.37,NULL
2020,1630231,Kenyon,Martin Jr.,Kenyon Martin Jr.,SF-PF,6'6.00'',213.2,79.25,6'7.25'',102,8'6.00'',5.9,31.5,38.5,11.93,3.16,NULL
2020,1630219,Skylar,Mays,Skylar Mays,SG,6'3.00'',204,78,6'6.00'',99,8'3.00'',7.4,29,37.5,10.65,3.3,NULL
2020,1630192,Zeke,Nnaji,Zeke Nnaji,PF-C,6'9.25'',246.8,86,7'2.00'',105.5,8'9.50'',5.9,33,38,10.94,3.2,NULL
2020,1629670,Jordan,Nwora,Jordan Nwora,SF-PF,6'5.75'',223,82.25,6'10.25'',104,8'8.00'',11.68,29,35,11.29,3.43,NULL
2020,1629617,Reggie,Perry,Reggie Perry,PF-C,6'8.25'',249.6,84.25,7'0.25'',106.5,8'10.50'',8.4,30,33.5,11.26,3.25,NULL
2020,1629619,Myles,Powell,Myles Powell,PG-SG,6'0.50'',194,79,6'7.00'',99,8'3.00'',15.8,NULL,NULL,NULL,NULL,NULL
2020,1630193,Immanuel,Quickley,Immanuel Quickley,SG,6'2.00'',185.8,80.25,6'8.25'',99,8'3.00'',8.2,29.5,35.5,11.21,3.17,NULL
2020,1630186,Jahmi'us,Ramsey,Jahmi'us Ramsey,SG,6'2.50'',193.4,78,6'6.00'',100.5,8'4.50'',3.4,NULL,NULL,NULL,NULL,NULL
2020,1630194,Paul,Reed Jr.,Paul Reed Jr.,PF,6'8.50'',219.2,86,7'2.00'',109.5,9'1.50'',6.83,26.5,37.5,12.29,3.45,NULL
2020,1630208,Nick,Richards,Nick Richards,C,6'10.50'',241.6,86.25,7'2.25'',110,9'2.00'',8.5,30,34,11.42,3.25,NULL
2020,1630203,Grant,Riller,Grant Riller,PG-SG,6'0.25'',178.4,77.25,6'5.25'',96.5,8'0.50'',5.4,32.5,39.5,11.17,3.07,NULL
2020,1630206,Jayden,Scrubb,Jayden Scrubb,SG-SF,6'5.00'',185.2,81.5,6'9.50'',104.5,8'8.50'',3.7,NULL,NULL,NULL,NULL,NULL
2020,1630188,Jalen,Smith,Jalen Smith,PF-C,6'9.25'',224.6,86.25,7'2.25'',110,9'2.00'',3.7,NULL,NULL,NULL,NULL,NULL
2020,1630199,Cassius,Stanley,Cassius Stanley,SG,6'5.00'',201.6,79,6'7.00'',99.5,8'3.50'',5.8,34.5,44,11.4,3.09,NULL
2020,1630205,Lamar,Stevens,Lamar Stevens,SF-PF,6'5.75'',228,81,6'9.00'',101,8'5.00'',6.8,35,41,10.35,3.2,NULL
2020,1630191,Isaiah,Stewart,Isaiah Stewart,C,6'7.25'',243,88.75,7'4.75'',108.5,9'0.50'',7.5,NULL,NULL,NULL,NULL,NULL
2020,1630179,Tyrell,Terry,Tyrell Terry,PG,6'1.50'',170,73.75,6'1.75'',96,8'0.00'',7.6,30,34,10.78,3.28,NULL
2020,1629681,Killian,Tillie,Killian Tillie,PF,6'8.75'',221.6,80,6'8.00'',106,8'10.00'',12.43,27.5,32,11.6,3.4,NULL
2020,1630214,Xavier,Tillman Sr.,Xavier Tillman Sr.,PF-C,6'7.50'',266.5,86,7'2.00'',106,8'10.00'',8.5,26,32.5,11.8,3.49,NULL
2020,1629700,Kaleb,Wesson,Kaleb Wesson,C,6'9.25'',252.6,87.5,7'3.50'',111.5,9'3.50'',12.5,21.5,27,11.73,3.6,NULL
2020,1630232,Kahlil,Whitney,Kahlil Whitney,SF,6'5.50'',205,84.25,7'0.25'',105.5,8'9.50'',5.3,29,39,11.17,3.28,NULL
2020,1630216,Cassius,Winston,Cassius Winston,PG,6'0.50'',196,78,6'6.00'',97,8'1.00'',9,24,28,11.15,3.61,NULL
2020,1630218,Robert,Woodard II,Robert Woodard II,SF,6'5.50'',230.2,86,7'2.00'',105.5,8'9.50'',4.5,32,38,11.1,3.18,NULL
2022,1630534,Ochai,Agbaji,Ochai Agbaji,SG,6' 4.50'',216.8,82.25,6' 10.25'',104,8' 8.00'',5.4,32,39,10.77,3.13,NULL
2022,1631116,Patrick,Baldwin Jr.,Patrick Baldwin Jr.,SF,6' 9.25'',230.8,85.75,7' 1.75'',110.5,9' 2.50'',8.9,23.5,26.5,12.25,3.45,NULL
2022,1631094,Paolo,Banchero,Paolo Banchero,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631230,Dominick,Barlow,Dominick Barlow,PF,6' 8.75'',221,87,7' 3.00'',108.5,9' 0.50'',5.9,28.5,34,11.29,3.33,NULL
2022,1630699,MarJon,Beauchamp,MarJon Beauchamp,SG,6' 5.25'',196.6,84.75,7' 0.75'',106,8' 10.00'',5.3,NULL,NULL,NULL,NULL,NULL
